identifier,word1,word2,word3
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,celsius,NA
doi:10.18739/A20000151,celsius,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,dew,NA
doi:10.18739/A20000151,dew,point,NA
doi:10.18739/A20000151,point,temperature,NA
doi:10.18739/A20000151,temperature,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,celsius,NA
doi:10.18739/A20000151,celsius,calculated,NA
doi:10.18739/A20000151,calculated,from,NA
doi:10.18739/A20000151,from,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,and,NA
doi:10.18739/A20000151,and,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,water,NA
doi:10.18739/A20000151,water,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,ice,NA
doi:10.18739/A20000151,ice,in,NA
doi:10.18739/A20000151,in,derived,NA
doi:10.18739/A20000151,derived,from,NA
doi:10.18739/A20000151,from,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,water,NA
doi:10.18739/A20000151,water,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,residual,NA
doi:10.18739/A20000151,residual,of,NA
doi:10.18739/A20000151,of,the,NA
doi:10.18739/A20000151,the,d18o,NA
doi:10.18739/A20000151,d18o,vs,NA
doi:10.18739/A20000151,vs,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,regression,NA
doi:10.18739/A20000151,regression,in,NA
doi:10.18739/A20000151,in,c,NA
doi:10.18739/A20000151,c,ending,NA
doi:10.18739/A20000151,ending,datetime,NA
doi:10.18739/A20000151,datetime,for,NA
doi:10.18739/A20000151,for,hourly,NA
doi:10.18739/A20000151,hourly,block,NA
doi:10.18739/A20000151,block,of,NA
doi:10.18739/A20000151,of,time,NA
doi:10.18739/A20000151,time,that,NA
doi:10.18739/A20000151,that,observation,NA
doi:10.18739/A20000151,observation,falls,NA
doi:10.18739/A20000151,falls,within,NA
doi:10.18739/A20000151,within,for,NA
doi:10.18739/A20000151,for,later,NA
doi:10.18739/A20000151,later,aggregation,NA
doi:10.18739/A20000151,aggregation,date,NA
doi:10.18739/A20000151,date,that,NA
doi:10.18739/A20000151,that,observation,NA
doi:10.18739/A20000151,observation,falls,NA
doi:10.18739/A20000151,falls,within,NA
doi:10.18739/A20000151,within,for,NA
doi:10.18739/A20000151,for,later,NA
doi:10.18739/A20000151,later,aggregation,NA
doi:10.18739/A20000151,aggregation,month,NA
doi:10.18739/A20000151,month,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A20000151,observation,season,NA
doi:10.18739/A20000151,season,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A20000151,observation,ending,NA
doi:10.18739/A20000151,ending,datetime,NA
doi:10.18739/A20000151,datetime,for,NA
doi:10.18739/A20000151,for,timeblock,NA
doi:10.18739/A20000151,timeblock,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A20000151,observation,at,NA
doi:10.18739/A20000151,at,hourly,NA
doi:10.18739/A20000151,hourly,aggregation,NA
doi:10.18739/A20000151,aggregation,wind,NA
doi:10.18739/A20000151,wind,azimuth,NA
doi:10.18739/A20000151,azimuth,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,thu,NA
doi:10.18739/A20000151,thu,airport,NA
doi:10.18739/A20000151,airport,with,NA
doi:10.18739/A20000151,with,na,NA
doi:10.18739/A20000151,na,for,NA
doi:10.18739/A20000151,for,calm,NA
doi:10.18739/A20000151,calm,periods,NA
doi:10.18739/A20000151,periods,absolute,NA
doi:10.18739/A20000151,absolute,value,NA
doi:10.18739/A20000151,value,of,NA
doi:10.18739/A20000151,of,deviation,NA
doi:10.18739/A20000151,deviation,of,NA
doi:10.18739/A20000151,of,wind,NA
doi:10.18739/A20000151,wind,azimuth,NA
doi:10.18739/A20000151,azimuth,from,NA
doi:10.18739/A20000151,from,100,NA
doi:10.18739/A20000151,100,degrees,NA
doi:10.18739/A20000151,degrees,mean,NA
doi:10.18739/A20000151,mean,azimuth,NA
doi:10.18739/A20000151,azimuth,of,NA
doi:10.18739/A20000151,of,katabatic,NA
doi:10.18739/A20000151,katabatic,wind,NA
doi:10.18739/A20000151,wind,regime,NA
doi:10.18739/A20000151,regime,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,with,NA
doi:10.18739/A20000151,with,na,NA
doi:10.18739/A20000151,na,for,NA
doi:10.18739/A20000151,for,calm,NA
doi:10.18739/A20000151,calm,periods,NA
doi:10.18739/A20000151,periods,wind,NA
doi:10.18739/A20000151,wind,speed,NA
doi:10.18739/A20000151,speed,in,NA
doi:10.18739/A20000151,in,m,NA
doi:10.18739/A20000151,m,s,NA
doi:10.18739/A20000151,s,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,thu,NA
doi:10.18739/A20000151,thu,airport,NA
doi:10.18739/A20000151,airport,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,celsius,NA
doi:10.18739/A20000151,celsius,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,dew,NA
doi:10.18739/A20000151,dew,point,NA
doi:10.18739/A20000151,point,temperature,NA
doi:10.18739/A20000151,temperature,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,celsius,NA
doi:10.18739/A20000151,celsius,calculated,NA
doi:10.18739/A20000151,calculated,from,NA
doi:10.18739/A20000151,from,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,and,NA
doi:10.18739/A20000151,and,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,water,NA
doi:10.18739/A20000151,water,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,ice,NA
doi:10.18739/A20000151,ice,in,NA
doi:10.18739/A20000151,in,derived,NA
doi:10.18739/A20000151,derived,from,NA
doi:10.18739/A20000151,from,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,water,NA
doi:10.18739/A20000151,water,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,residual,NA
doi:10.18739/A20000151,residual,of,NA
doi:10.18739/A20000151,of,the,NA
doi:10.18739/A20000151,the,d18o,NA
doi:10.18739/A20000151,d18o,vs,NA
doi:10.18739/A20000151,vs,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,regression,NA
doi:10.18739/A20000151,regression,in,NA
doi:10.18739/A20000151,in,c,NA
doi:10.18739/A20000151,c,month,NA
doi:10.18739/A20000151,month,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A20000151,observation,season,NA
doi:10.18739/A20000151,season,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A20000151,observation,date,NA
doi:10.18739/A20000151,date,of,NA
doi:10.18739/A20000151,of,day,NA
doi:10.18739/A20000151,day,aggregated,NA
doi:10.18739/A20000151,aggregated,observation,NA
doi:10.18739/A20000151,observation,wind,NA
doi:10.18739/A20000151,wind,azimuth,NA
doi:10.18739/A20000151,azimuth,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,thu,NA
doi:10.18739/A20000151,thu,airport,NA
doi:10.18739/A20000151,airport,with,NA
doi:10.18739/A20000151,with,na,NA
doi:10.18739/A20000151,na,for,NA
doi:10.18739/A20000151,for,calm,NA
doi:10.18739/A20000151,calm,periods,NA
doi:10.18739/A20000151,periods,deviation,NA
doi:10.18739/A20000151,deviation,of,NA
doi:10.18739/A20000151,of,wind,NA
doi:10.18739/A20000151,wind,azimuth,NA
doi:10.18739/A20000151,azimuth,from,NA
doi:10.18739/A20000151,from,100,NA
doi:10.18739/A20000151,100,degrees,NA
doi:10.18739/A20000151,degrees,mean,NA
doi:10.18739/A20000151,mean,azimuth,NA
doi:10.18739/A20000151,azimuth,of,NA
doi:10.18739/A20000151,of,katabatic,NA
doi:10.18739/A20000151,katabatic,wind,NA
doi:10.18739/A20000151,wind,regime,NA
doi:10.18739/A20000151,regime,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,with,NA
doi:10.18739/A20000151,with,na,NA
doi:10.18739/A20000151,na,for,NA
doi:10.18739/A20000151,for,calm,NA
doi:10.18739/A20000151,calm,periods,NA
doi:10.18739/A20000151,periods,wind,NA
doi:10.18739/A20000151,wind,speed,NA
doi:10.18739/A20000151,speed,in,NA
doi:10.18739/A20000151,in,m,NA
doi:10.18739/A20000151,m,s,NA
doi:10.18739/A20000151,s,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,thu,NA
doi:10.18739/A20000151,thu,airport,NA
doi:10.18739/A20000151,airport,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,celsius,NA
doi:10.18739/A20000151,celsius,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,dew,NA
doi:10.18739/A20000151,dew,point,NA
doi:10.18739/A20000151,point,temperature,NA
doi:10.18739/A20000151,temperature,in,NA
doi:10.18739/A20000151,in,degrees,NA
doi:10.18739/A20000151,degrees,celsius,NA
doi:10.18739/A20000151,celsius,calculated,NA
doi:10.18739/A20000151,calculated,from,NA
doi:10.18739/A20000151,from,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,and,NA
doi:10.18739/A20000151,and,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,water,NA
doi:10.18739/A20000151,water,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,ice,NA
doi:10.18739/A20000151,ice,in,NA
doi:10.18739/A20000151,in,derived,NA
doi:10.18739/A20000151,derived,from,NA
doi:10.18739/A20000151,from,relative,NA
doi:10.18739/A20000151,relative,humidity,NA
doi:10.18739/A20000151,humidity,with,NA
doi:10.18739/A20000151,with,respect,NA
doi:10.18739/A20000151,respect,to,NA
doi:10.18739/A20000151,to,water,NA
doi:10.18739/A20000151,water,measured,NA
doi:10.18739/A20000151,measured,at,NA
doi:10.18739/A20000151,at,smt,NA
doi:10.18739/A20000151,smt,weather,NA
doi:10.18739/A20000151,weather,station,NA
doi:10.18739/A20000151,station,residual,NA
doi:10.18739/A20000151,residual,of,NA
doi:10.18739/A20000151,of,the,NA
doi:10.18739/A20000151,the,d18o,NA
doi:10.18739/A20000151,d18o,vs,NA
doi:10.18739/A20000151,vs,air,NA
doi:10.18739/A20000151,air,temperature,NA
doi:10.18739/A20000151,temperature,regression,NA
doi:10.18739/A20000151,regression,in,NA
doi:10.18739/A20000151,in,c,NA
doi:10.18739/A20000151,c,north,NA
doi:10.18739/A20000151,north,atlantic,NA
doi:10.18739/A20000151,atlantic,oscillation,NA
doi:10.18739/A20000151,oscillation,daily,NA
doi:10.18739/A20000151,daily,index,NA
doi:10.18739/A20000151,index,arctic,NA
doi:10.18739/A20000151,arctic,oscillation,NA
doi:10.18739/A20000151,oscillation,daily,NA
doi:10.18739/A20000151,daily,index,NA
doi:10.18739/A20000151,index,antarctic,NA
doi:10.18739/A20000151,antarctic,oscillation,NA
doi:10.18739/A20000151,oscillation,index,NA
doi:10.18739/A20000151,index,pacific,NA
doi:10.18739/A20000151,pacific,north,NA
doi:10.18739/A20000151,north,american,NA
doi:10.18739/A20000151,american,teleconnection,NA
doi:10.18739/A20000151,teleconnection,daily,NA
doi:10.18739/A20000151,daily,index,NA
doi:10.18739/A20000151,index,sea,NA
doi:10.18739/A20000151,sea,ice,NA
doi:10.18739/A20000151,ice,extent,NA
doi:10.18739/A20000151,extent,over,NA
doi:10.18739/A20000151,over,baffin,NA
doi:10.18739/A20000151,baffin,bay,NA
doi:10.18739/A20000151,bay,in,NA
doi:10.18739/A20000151,in,square,NA
doi:10.18739/A20000151,square,km,NA
doi:10.18739/A20000151,km,month,NA
doi:10.18739/A20000151,month,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A20000151,observation,season,NA
doi:10.18739/A20000151,season,of,NA
doi:10.18739/A20000151,of,observation,NA
doi:10.18739/A2086356K,number,of,NA
doi:10.18739/A2086356K,of,snow,NA
doi:10.18739/A2086356K,snow,depth,NA
doi:10.18739/A2086356K,depth,measurement,NA
doi:10.18739/A2086356K,measurement,collected,NA
doi:10.18739/A2086356K,collected,number,NA
doi:10.18739/A2086356K,number,of,NA
doi:10.18739/A2086356K,of,snow,NA
doi:10.18739/A2086356K,snow,cores,NA
doi:10.18739/A2086356K,cores,collected,NA
doi:10.18739/A2086356K,collected,typically,NA
doi:10.18739/A2086356K,typically,5,NA
doi:10.18739/A2086356K,5,per,NA
doi:10.18739/A2086356K,per,survey,NA
doi:10.18739/A2086356K,survey,tundra,NA
doi:10.18739/A2086356K,tundra,is,NA
doi:10.18739/A2086356K,is,all,NA
doi:10.18739/A2086356K,all,upland,NA
doi:10.18739/A2086356K,upland,stations,NA
doi:10.18739/A2086356K,stations,selected,NA
doi:10.18739/A2086356K,selected,to,NA
doi:10.18739/A2086356K,to,be,NA
doi:10.18739/A2086356K,be,representative,NA
doi:10.18739/A2086356K,representative,of,NA
doi:10.18739/A2086356K,of,region,NA
doi:10.18739/A2086356K,region,lake,NA
doi:10.18739/A2086356K,lake,are,NA
doi:10.18739/A2086356K,are,ice,NA
doi:10.18739/A2086356K,ice,covered,NA
doi:10.18739/A2086356K,covered,surfaces,NA
doi:10.18739/A2086356K,surfaces,near,NA
doi:10.18739/A2086356K,near,water,NA
doi:10.18739/A2086356K,water,body,NA
doi:10.18739/A2086356K,body,centers,NA
doi:10.18739/A20V89H5P,mean,soil,NA
doi:10.18739/A20V89H5P,soil,temperature,NA
doi:10.18739/A20V89H5P,temperature,standard,NA
doi:10.18739/A20V89H5P,standard,error,NA
doi:10.18739/A20V89H5P,error,of,NA
doi:10.18739/A20V89H5P,of,mean,NA
doi:10.18739/A20V89H5P,mean,soil,NA
doi:10.18739/A20V89H5P,soil,temperature,NA
doi:10.18739/A20V89H5P,temperature,mean,NA
doi:10.18739/A20V89H5P,mean,soil,NA
doi:10.18739/A20V89H5P,soil,temperature,NA
doi:10.18739/A20V89H5P,temperature,standard,NA
doi:10.18739/A20V89H5P,standard,error,NA
doi:10.18739/A20V89H5P,error,of,NA
doi:10.18739/A20V89H5P,of,mean,NA
doi:10.18739/A20V89H5P,mean,soil,NA
doi:10.18739/A20V89H5P,soil,temperature,NA
doi:10.18739/A20V89J2P,average,stable,NA
doi:10.18739/A20V89J2P,stable,carbon,NA
doi:10.18739/A20V89J2P,carbon,isotope,NA
doi:10.18739/A20V89J2P,isotope,composition,NA
doi:10.18739/A20V89J2P,composition,of,NA
doi:10.18739/A20V89J2P,of,methane,NA
doi:10.18739/A20V89J2P,methane,in,NA
doi:10.18739/A20V89J2P,in,osmosampler,NA
doi:10.18739/A20V89J2P,osmosampler,in,NA
doi:10.18739/A20V89J2P,in,units,NA
doi:10.18739/A20V89J2P,units,of,NA
doi:10.18739/A20V89J2P,of,permil,NA
doi:10.18739/A20V89J2P,permil,delta,NA
doi:10.18739/A20V89J2P,delta,13c,NA
doi:10.18739/A20V89J2P,13c,notation,NA
doi:10.18739/A20V89J2P,notation,measured,NA
doi:10.18739/A20V89J2P,measured,with,NA
doi:10.18739/A20V89J2P,with,picarro,NA
doi:10.18739/A20V89J2P,picarro,cavity,NA
doi:10.18739/A20V89J2P,cavity,ring,NA
doi:10.18739/A20V89J2P,ring,down,NA
doi:10.18739/A20V89J2P,down,spectrometer,NA
doi:10.18739/A20V89J2P,spectrometer,crds,NA
doi:10.18739/A20V89J2P,crds,g220l,NA
doi:10.18739/A20V89J2P,g220l,i,NA
doi:10.18739/A20V89J2P,i,standard,NA
doi:10.18739/A20V89J2P,standard,deviation,NA
doi:10.18739/A20V89J2P,deviation,of,NA
doi:10.18739/A20V89J2P,of,the,NA
doi:10.18739/A20V89J2P,the,stable,NA
doi:10.18739/A20V89J2P,stable,carbon,NA
doi:10.18739/A20V89J2P,carbon,isotope,NA
doi:10.18739/A20V89J2P,isotope,composition,NA
doi:10.18739/A20V89J2P,composition,of,NA
doi:10.18739/A20V89J2P,of,methane,NA
doi:10.18739/A20V89J2P,methane,in,NA
doi:10.18739/A20V89J2P,in,osmosampler,NA
doi:10.18739/A20V89J2P,osmosampler,in,NA
doi:10.18739/A20V89J2P,in,units,NA
doi:10.18739/A20V89J2P,units,of,NA
doi:10.18739/A20V89J2P,of,permil,NA
doi:10.18739/A20V89J2P,permil,delta,NA
doi:10.18739/A20V89J2P,delta,13c,NA
doi:10.18739/A20V89J2P,13c,notation,NA
doi:10.18739/A20V89J2P,notation,measured,NA
doi:10.18739/A20V89J2P,measured,with,NA
doi:10.18739/A20V89J2P,with,picarro,NA
doi:10.18739/A20V89J2P,picarro,cavity,NA
doi:10.18739/A20V89J2P,cavity,ring,NA
doi:10.18739/A20V89J2P,ring,down,NA
doi:10.18739/A20V89J2P,down,spectrometer,NA
doi:10.18739/A20V89J2P,spectrometer,crds,NA
doi:10.18739/A20V89J2P,crds,g220l,NA
doi:10.18739/A20V89J2P,g220l,i,NA
doi:10.18739/A20V89J2P,i,light,NA
doi:10.18739/A20V89J2P,light,level,NA
doi:10.18739/A20V89J2P,level,in,NA
doi:10.18739/A20V89J2P,in,lux,NA
doi:10.18739/A20V89J2P,lux,measured,NA
doi:10.18739/A20V89J2P,measured,at,NA
doi:10.18739/A20V89J2P,at,the,NA
doi:10.18739/A20V89J2P,the,top,NA
doi:10.18739/A20V89J2P,top,of,NA
doi:10.18739/A20V89J2P,of,the,NA
doi:10.18739/A20V89J2P,the,osmosampler,NA
doi:10.18739/A20V89J2P,osmosampler,measured,NA
doi:10.18739/A20V89J2P,measured,with,NA
doi:10.18739/A20V89J2P,with,a,NA
doi:10.18739/A20V89J2P,a,onset,NA
doi:10.18739/A20V89J2P,onset,hobo,NA
doi:10.18739/A20V89J2P,hobo,pendant,NA
doi:10.18739/A20V89J2P,pendant,ua,NA
doi:10.18739/A20V89J2P,ua,002,NA
doi:10.18739/A20V89J2P,002,64,NA
doi:10.18739/A20V89J2P,64,temperature,NA
doi:10.18739/A20V89J2P,temperature,light,NA
doi:10.18739/A20V89J2P,light,64k,NA
doi:10.18739/A20V89J2P,64k,logger,NA
doi:10.18739/A21834279,growth,curves,NA
doi:10.18739/A21834279,curves,for,NA
doi:10.18739/A21834279,for,each,NA
doi:10.18739/A21834279,each,strain,NA
doi:10.18739/A21834279,strain,were,NA
doi:10.18739/A21834279,were,generated,NA
doi:10.18739/A21834279,generated,by,NA
doi:10.18739/A21834279,by,following,NA
doi:10.18739/A21834279,following,changes,NA
doi:10.18739/A21834279,changes,in,NA
doi:10.18739/A21834279,in,relative,NA
doi:10.18739/A21834279,relative,fluorescence,NA
doi:10.18739/A21834279,fluorescence,units,NA
doi:10.18739/A21834279,units,rfu,NA
doi:10.18739/A21834279,rfu,from,NA
doi:10.18739/A21834279,from,initial,NA
doi:10.18739/A21834279,initial,dilution,NA
doi:10.18739/A21834279,dilution,through,NA
doi:10.18739/A21834279,through,stationary,NA
doi:10.18739/A21834279,stationary,growth,NA
doi:10.18739/A21834279,growth,and,NA
doi:10.18739/A21834279,and,growth,NA
doi:10.18739/A21834279,growth,rates,NA
doi:10.18739/A21834279,rates,calculated,NA
doi:10.18739/A21834279,calculated,from,NA
doi:10.18739/A21834279,from,the,NA
doi:10.18739/A21834279,the,linear,NA
doi:10.18739/A21834279,linear,portion,NA
doi:10.18739/A21834279,portion,of,NA
doi:10.18739/A21834279,of,the,NA
doi:10.18739/A21834279,the,natural,NA
doi:10.18739/A21834279,natural,log,NA
doi:10.18739/A21834279,log,transformed,NA
doi:10.18739/A21834279,transformed,rfu,NA
doi:10.18739/A21834279,rfu,data,NA
doi:10.18739/A21834279,data,plotted,NA
doi:10.18739/A21834279,plotted,against,NA
doi:10.18739/A21834279,against,time,NA
doi:10.18739/A21834279,time,method,NA
doi:10.18739/A21834279,method,used,NA
doi:10.18739/A21834279,used,to,NA
doi:10.18739/A21834279,to,calculate,NA
doi:10.18739/A21834279,calculate,cell,NA
doi:10.18739/A21834279,cell,abundance,NA
doi:10.18739/A21834279,abundance,used,NA
doi:10.18739/A21834279,used,either,NA
doi:10.18739/A21834279,either,manual,NA
doi:10.18739/A21834279,manual,microscope,NA
doi:10.18739/A21834279,microscope,or,NA
doi:10.18739/A21834279,or,flowcam,NA
doi:10.18739/A21834279,flowcam,standard,NA
doi:10.18739/A21834279,standard,deviation,NA
doi:10.18739/A21834279,deviation,of,NA
doi:10.18739/A21834279,of,biovolume,NA
doi:10.18739/A21834279,biovolume,calculations,NA
doi:10.18739/A21834279,calculations,additional,NA
doi:10.18739/A21834279,additional,notes,NA
doi:10.18739/A21G0HV2P,site,at,NA
doi:10.18739/A21G0HV2P,at,jarvis,NA
doi:10.18739/A21G0HV2P,jarvis,creek,NA
doi:10.18739/A21G0HV2P,creek,where,NA
doi:10.18739/A21G0HV2P,where,measurements,NA
doi:10.18739/A21G0HV2P,measurements,were,NA
doi:10.18739/A21G0HV2P,were,taken,NA
doi:10.18739/A21J9776B,core,name,NA
doi:10.18739/A21J9776B,name,within,NA
doi:10.18739/A21J9776B,within,each,NA
doi:10.18739/A21J9776B,each,site,NA
doi:10.18739/A21J9776B,site,core,NA
doi:10.18739/A21J9776B,core,name,NA
doi:10.18739/A21J9776B,name,within,NA
doi:10.18739/A21J9776B,within,each,NA
doi:10.18739/A21J9776B,each,site,NA
doi:10.18739/A2251FK3B,year,month,NA
doi:10.18739/A2251FK3B,month,day,NA
doi:10.18739/A2251FK3B,day,date,NA
doi:10.18739/A2251FK3B,date,the,NA
doi:10.18739/A2251FK3B,the,precipitation,NA
doi:10.18739/A2251FK3B,precipitation,year,NA
doi:10.18739/A2251FK3B,year,extends,NA
doi:10.18739/A2251FK3B,extends,from,NA
doi:10.18739/A2251FK3B,from,oct,NA
doi:10.18739/A2251FK3B,oct,sept,NA
doi:10.18739/A2251FK3B,sept,to,NA
doi:10.18739/A2251FK3B,to,account,NA
doi:10.18739/A2251FK3B,account,for,NA
doi:10.18739/A2251FK3B,for,total,NA
doi:10.18739/A2251FK3B,total,water,NA
