"identifier","entityName","attributeName","attributeLabel","attributeDefinition","attributeUnit","viewURL","query_datetime_utc"
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","age_method_corrected",NA,"How corrected initiation and incubation dates were determined.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","stage_find",NA,"Breeding stage of nest when found.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","fate",NA,"Nest fate.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","fail_cause",NA,"Cause of nest failure when 'fate' = 'failed' or 'censor'.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","fate_evidence",NA,"What evidence was present to help determine nest fate.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","uncertain_of_fate",NA,"Whether nest fate is uncertain. (i.e., within 4 days of the estimated hatch date with only one line of evidence indicating hatching or failure).",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_days_from_est_hatch",NA,"How many days from the estimated hatch date the nest failed. Completed when nest fate was uncertain.","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_hatched",NA,"Number of eggs hatched.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_chick_band",NA,"Number of chicks banded.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_observer",NA,"Number of eggs lost due to observer manipulation or trampling.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_lost",NA,"Number of eggs lost where cause was unknown.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_predated",NA,"Number of eggs depredated or eaten by some animal.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_abandoned",NA,"Number of eggs abandoned.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_failed_to_hatch",NA,"Number of eggs that failed to hatch.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_unknown",NA,"Number of eggs with unknown fate.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_with_embryo",NA,"Number of non-hatched eggs with visible embryo inside.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_stable_isotope",NA,"Number of eggs collected for stable isotope analysis.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","number_eggs_bacteria",NA,"Number of eggs collected for bacterial analysis.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","replacement_clutch",NA,"Indicates if nest is a replacement clutch.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","manipulation",NA,"How nest was manipulated.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","manipulation_comments",NA,"Comments about manipulation.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","tiny_tag_number",NA,"Serial number for tiny tag placed in nest.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","dom_land",NA,"Dominant landform of nest site.  See protocol document for detailed description.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","dom_veg",NA,"Dominant vegetation of nest site. See protocol document for detailed description.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","conceal",NA,"Estimate to the nearest 1% of the percentage of nest concealed by vegetation.","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","aspect",NA,"Which side of a mound the nest was on. 'none' = nest placed on flat ground.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","old_nest_number",NA,"ID written on metal tag or popsicle stick from previous year. 'y' = old nest marker present but unable to be identified.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","nest_reuse_corrected",NA,"Identification of nest ID of previous nest user. 'unknown' = previous nest number unknown.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","use_nest_reuse_id",NA,"Whether old nest number is reliable.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","tag_number",NA,"Metal tag number placed 1 hand width north of the nest.  If nest has a metal tag from previous year that number is recorded again here. 'unknown' = metal tag number unknown.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","nest_book_comments",NA,"Comments recorded from nest book.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_nest_data.csv","problem",NA,"Any problems identified in the data during QA/QC.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","year",NA,"Year survey conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","site",NA,"Site name.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","date",NA,"Date nest located.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","species",NA,"4 letter code for predator species observed.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","nest_lat",NA,"Latitude of nest.  WGS84, decimal degrees.","degree","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","nest_long",NA,"Longitude of nest.  WGS84, decimal degrees.","degree","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","number_ind",NA,"Number of eggs or chicks in nest.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","nest_contents",NA,"Nest contents.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_nests.csv","comments",NA,"Data sheet comments.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","year",NA,"Year survey conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","site",NA,"Site name.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","observer",NA,"First initial and last name of observer who conducted the survey.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","date",NA,"Date survey conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","start_time",NA,"Time survey started in 24 hour cycle.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","end_time",NA,"Time survey ended in 24 hour cycle.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","plot",NA,"Name of plot where survey was conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","stake",NA,"Stake number where survey was conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","species",NA,"4 letter code for predator species observed.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","distance",NA,"Distance (to the nearest m) from observer to predator species when first detected.","meter","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","count",NA,"Number of predators observed for a given sighting.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_predator_surveys.csv","comments",NA,"Data book comments.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","book_page",NA,"Field book and page number of resighting record.  If no page number, only book listed.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","year",NA,"Year of the resighting.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","site",NA,"Site name.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","date",NA,"Date of observation.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","time",NA,"Time of observation in 24 hour cycle.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","plot",NA,"Closest plot to where bird was observed.  If not located near a plot, general location where bird was observed is listed.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","stake",NA,"Stake of the quadrat located closest to where the bird was found. General description may also be included if not close to a stake.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","species",NA,"4 letter code for species observed.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","lat",NA,"Latitude of bird location.  WGS84, decimal degrees.","degree","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","long",NA,"Longitude of bird location.  WGS84, decimal degrees.","degree","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","current_band",NA,"Current metal band number of resighted individual.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","original_band",NA,"First metal band number used on the resighted individual.  This field should be used to link information among datasets.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","captured",NA,"Whether the bird was captured in the same year as the resighting.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","ul",NA,"Color combo on upper left leg (tibia) of bird as recorded by observer.  Colors in lower case separated by comma. 'bk' = black, 'bkf' = black flag, 'db' = dark blue, 'dbf' = dark blue flag, 'dg' = dark green, 'gf' = dark green flag, 'gfe' = dark green flag engraved with 2- or 3-digit alphanumeric code, 'lb' = light blue, 'lg' = light green, 'm' = metal band, 'o' = orange, 'of' = orange flag, 'r' = red, 'w' = white, 'wf' = white flag, 'wfe' = white flag engraved with 2- or 3-digit alphanumeric code, 'y' = yellow, 'geo' = geolocator, '-' no bands on this part of the leg, '?' = unknown band combo.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","ll",NA,"Color combo on lower left leg (tarsus) of bird as recorded by observer.  Colors in lower case separated by comma. 'bk' = black, 'bkf' = black flag, 'db' = dark blue, 'dbf' = dark blue flag, 'dg' = dark green, 'gf' = dark green flag, 'gfe' = dark green flag engraved with 2- or 3-digit alphanumeric code, 'lb' = light blue, 'lg' = light green, 'm' = metal band, 'o' = orange, 'of' = orange flag, 'r' = red, 'w' = white, 'wf' = white flag, 'wfe' = white flag engraved with 2- or 3-digit alphanumeric code, 'y' = yellow, 'geo' = geolocator, '-' no bands on this part of the leg, '?' = unknown band combo.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","ur",NA,"Color combo on upper right leg (tibia) of bird as recorded by observer.  Colors in lower case separated by comma. 'bk' = black, 'bkf' = black flag, 'db' = dark blue, 'dbf' = dark blue flag, 'dg' = dark green, 'gf' = dark green flag, 'gfe' = dark green flag engraved with 2- or 3-digit alphanumeric code, 'lb' = light blue, 'lg' = light green, 'm' = metal band, 'o' = orange, 'of' = orange flag, 'r' = red, 'w' = white, 'wf' = white flag, 'wfe' = white flag engraved with 2- or 3-digit alphanumeric code, 'y' = yellow, 'geo' = geolocator, '-' no bands on this part of the leg, '?' = unknown band combo.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","lr",NA,"Color combo on lower right leg (tarsus) of bird as recorded by observer.  Colors in lower case separated by comma. 'bk' = black, 'bkf' = black flag, 'db' = dark blue, 'dbf' = dark blue flag, 'dg' = dark green, 'gf' = dark green flag, 'gfe' = dark green flag engraved with 2- or 3-digit alphanumeric code, 'lb' = light blue, 'lg' = light green, 'm' = metal band, 'o' = orange, 'of' = orange flag, 'r' = red, 'w' = white, 'wf' = white flag, 'wfe' = white flag engraved with 2- or 3-digit alphanumeric code, 'y' = yellow, 'geo' = geolocator, '-' no bands on this part of the leg, '?' = unknown band combo.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","gfe",NA,"Engraved leg flag combo of bird as recorded by observer. '?' = unknown flag combo.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","ul_corr",NA,"Corrected color combo on upper left leg (tibia) of bird.  Colors in lower case separated by comma. ",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","ll_corr",NA,"Corrected color combo on lower left leg (tarsus) of bird.  Colors in lower case separated by comma. ",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","ur_corr",NA,"Corrected color combo on upper right leg (tibia) of bird.  Colors in lower case separated by comma. ",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","lr_corr",NA,"Corrected color combo on lower right leg (tarsus) of bird.  Colors in lower case separated by comma.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","gfe_corr",NA,"Corrected engraved leg flag combo of bird.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","nestID",NA,"Nest ID.  Species acronym (4 characters, lower case) followed by nest number (3 characters) of the nest individual was seen on.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","mate",NA,"Band combination of mate.  'unbanded' = mate was unbanded.  Other descriptions used when band combination not read.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","resightings",NA,"Number of resightings for an individual in a given year.","number","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","resight_btwn_year",NA,"Whether the bird was banded in a previous year.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","obs",NA,"First initial and last name of person who made the observation.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","obs_confidence",NA,"Observer's own rating of the quality of their observation.  This rating is relative to the field conditions, bird behavior, etc.  Number system was not used prior to 2011.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","quality_obs",NA,"Assessment conducted during the verification and proofing of the resighting data.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","near_orig_site",NA,"Whether the bird resighted was near (i.e., on the same or adjacent plot) the original banding location.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","obs_comm",NA,"Comments recorded by observer.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","data_entry_comments",NA,"Comments recorded during verification and proofing of the resighting data.  Often used when individual was unable to be determined.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_shorebird_resightings.csv","history",NA,"History of captures/recaptures for the resighted individual.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","year",NA,"Year survey conducted (YYYY).",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","site",NA,"Site name.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","observer",NA,"First initial and last name of observer who conducted the survey.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","plot",NA,"Name of plot where survey was conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","survey",NA,"Survey number within the year; first survey = 1, second survey =2, etc.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","date",NA,"Date survey conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","locationID",NA,"Stake number where survey was conducted.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","snow_cover",NA,"Relative percent cover to the nearest 1% of snow within the quadrat.  Includes slush.","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","water_cover",NA,"Relative percent cover to the nearest 1% of water within the quadrat.","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","land_cover",NA,"Relative percent cover to the nearest 1% of land within the quadrat.","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","total",NA,"Sum of snow_cover, water_cover, and land_cover.  Should sum to 100%.","dimensionless","https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PT35","Utqiagvik_snow_water_surveys.csv","comments",NA,"Data book comments.",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PT35",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","Genus",NA,"Genus of bones",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","Species",NA,"Species of bones",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","source*",NA,"Source of bones",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","Field ID",NA,"Identity of fields",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","UAMES numbera",NA,"Univeristy of Alaska Museum Earth Sciences accession #",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","Dated Bone",NA,"Dated bone name",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","Location",NA,"Location of bones",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","AMS Lab #",NA,"Arizona Accelerator Mass Spectrometry (AMS) lab #",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","14C date (Radiocarbon YBP)",NA,"Age of bones by radiocarbon with unit year before present","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","1 std dev b (Radiocarbon YBP)",NA,"Standard deviation of bone age by radiocarbon with unit year before present","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","13C/12C (0/00)",NA,"13C/12C carbon isotope ratio","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","15N/14N (0/00)",NA,"15N/14N nitrogen isotope ratio","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","14C date (Calibrated YBP c)",NA,"Age of bones by calibration with unit year before present","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","West_North_Slope_Alaska_Bones.csv","1 std devc b (Calibrated YBP c)",NA,"Standard deviation of bone age by calibration with unit year before present","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotopes_Smoothed_Curve.csv","Year",NA,"Callibrated C14 year before present ","nominalYear","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotopes_Smoothed_Curve.csv","mean",NA,"Average d18O Willow Celluslose (%)","partsPerThousand","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","ID",NA,"Identity of observation",NA,"https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
"doi:10.18739/A23R0PV05","Willow_Isotope_Raw_Data.csv","Amps",NA,"Amps a measure of the sample signal in the mass spectrometer. It is proportional to the amount of Oxygen atoms being measured in the sample.","ampere","https://search.dataone.org/view/doi:10.18739/A23R0PV05",2020-10-02 08:47:39
