identifier,entityName,attributeName,attributeLabel,attributeDefinition,attributeUnit,viewURL,query_datetime_utc,assigned_valueURI,prefName,ontoName,package_type,child_rm,parent_rm,parent_metadata_pid
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130830.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130831.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130901.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130902.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130903.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130904.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130905.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130906.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130907.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130908.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130909.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130910.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130912.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130913.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130914.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130915.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130916.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130917.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130919.124403.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130920.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130921.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130922.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130923.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130924.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130925.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130926.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130927.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130928.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130929.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20130930.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131001.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131002.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131003.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131004.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131005.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131006.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131007.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131008.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131009.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131010.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131011.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131012.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131013.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131014.165544.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131015.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131016.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131017.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131018.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131019.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131021.150654.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131022.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131023.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131024.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131025.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131026.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131027.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131028.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131029.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131030.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131031.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131101.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131102.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131103.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131104.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131105.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131106.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131107.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131108.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131109.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131110.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131111.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131112.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131113.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131114.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131115.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131119.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131120.120001.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131122.134108.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131123.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131124.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131125.163648.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131126.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131127.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131128.151141.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131201.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131202.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131203.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131204.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131205.000837.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
doi:10.18739/A2BN9X32Q,smtFM02.qc.20131206.000000.cdf,lon,NA,east latitude,degree,https://search.dataone.org/view/doi:10.18739/A2BN9X32Q,2020-11-13T12:49:47Z,http://purl.dataone.org/odo/ECSO_00002132,longitude coordinate,The Ecosystem Ontology,too long to load,NA,NA,NA
