identifier,author,word1,word2,word3
doi:10.18739/A20000151,Pete D. Akers,season,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,observation,NA
doi:10.18739/A20000151,Pete D. Akers,observation,ending,NA
doi:10.18739/A20000151,Pete D. Akers,ending,datetime,NA
doi:10.18739/A20000151,Pete D. Akers,datetime,for,NA
doi:10.18739/A20000151,Pete D. Akers,for,timeblock,NA
doi:10.18739/A20000151,Pete D. Akers,timeblock,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,observation,NA
doi:10.18739/A20000151,Pete D. Akers,observation,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,hourly,NA
doi:10.18739/A20000151,Pete D. Akers,hourly,aggregation,NA
doi:10.18739/A20000151,Pete D. Akers,aggregation,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,azimuth,NA
doi:10.18739/A20000151,Pete D. Akers,azimuth,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,thu,NA
doi:10.18739/A20000151,Pete D. Akers,thu,airport,NA
doi:10.18739/A20000151,Pete D. Akers,airport,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,na,NA
doi:10.18739/A20000151,Pete D. Akers,na,for,NA
doi:10.18739/A20000151,Pete D. Akers,for,calm,NA
doi:10.18739/A20000151,Pete D. Akers,calm,periods,NA
doi:10.18739/A20000151,Pete D. Akers,periods,absolute,NA
doi:10.18739/A20000151,Pete D. Akers,absolute,value,NA
doi:10.18739/A20000151,Pete D. Akers,value,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,deviation,NA
doi:10.18739/A20000151,Pete D. Akers,deviation,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,azimuth,NA
doi:10.18739/A20000151,Pete D. Akers,azimuth,from,NA
doi:10.18739/A20000151,Pete D. Akers,from,100,NA
doi:10.18739/A20000151,Pete D. Akers,100,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,mean,NA
doi:10.18739/A20000151,Pete D. Akers,mean,azimuth,NA
doi:10.18739/A20000151,Pete D. Akers,azimuth,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,katabatic,NA
doi:10.18739/A20000151,Pete D. Akers,katabatic,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,regime,NA
doi:10.18739/A20000151,Pete D. Akers,regime,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,na,NA
doi:10.18739/A20000151,Pete D. Akers,na,for,NA
doi:10.18739/A20000151,Pete D. Akers,for,calm,NA
doi:10.18739/A20000151,Pete D. Akers,calm,periods,NA
doi:10.18739/A20000151,Pete D. Akers,periods,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,speed,NA
doi:10.18739/A20000151,Pete D. Akers,speed,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,m,NA
doi:10.18739/A20000151,Pete D. Akers,m,s,NA
doi:10.18739/A20000151,Pete D. Akers,s,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,thu,NA
doi:10.18739/A20000151,Pete D. Akers,thu,airport,NA
doi:10.18739/A20000151,Pete D. Akers,airport,air,NA
doi:10.18739/A20000151,Pete D. Akers,air,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,celsius,NA
doi:10.18739/A20000151,Pete D. Akers,celsius,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,smt,NA
doi:10.18739/A20000151,Pete D. Akers,smt,weather,NA
doi:10.18739/A20000151,Pete D. Akers,weather,station,NA
doi:10.18739/A20000151,Pete D. Akers,station,dew,NA
doi:10.18739/A20000151,Pete D. Akers,dew,point,NA
doi:10.18739/A20000151,Pete D. Akers,point,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,celsius,NA
doi:10.18739/A20000151,Pete D. Akers,celsius,calculated,NA
doi:10.18739/A20000151,Pete D. Akers,calculated,from,NA
doi:10.18739/A20000151,Pete D. Akers,from,air,NA
doi:10.18739/A20000151,Pete D. Akers,air,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,and,NA
doi:10.18739/A20000151,Pete D. Akers,and,relative,NA
doi:10.18739/A20000151,Pete D. Akers,relative,humidity,NA
doi:10.18739/A20000151,Pete D. Akers,humidity,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,respect,NA
doi:10.18739/A20000151,Pete D. Akers,respect,to,NA
doi:10.18739/A20000151,Pete D. Akers,to,water,NA
doi:10.18739/A20000151,Pete D. Akers,water,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,smt,NA
doi:10.18739/A20000151,Pete D. Akers,smt,weather,NA
doi:10.18739/A20000151,Pete D. Akers,weather,station,NA
doi:10.18739/A20000151,Pete D. Akers,station,relative,NA
doi:10.18739/A20000151,Pete D. Akers,relative,humidity,NA
doi:10.18739/A20000151,Pete D. Akers,humidity,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,respect,NA
doi:10.18739/A20000151,Pete D. Akers,respect,to,NA
doi:10.18739/A20000151,Pete D. Akers,to,ice,NA
doi:10.18739/A20000151,Pete D. Akers,ice,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,derived,NA
doi:10.18739/A20000151,Pete D. Akers,derived,from,NA
doi:10.18739/A20000151,Pete D. Akers,from,relative,NA
doi:10.18739/A20000151,Pete D. Akers,relative,humidity,NA
doi:10.18739/A20000151,Pete D. Akers,humidity,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,respect,NA
doi:10.18739/A20000151,Pete D. Akers,respect,to,NA
doi:10.18739/A20000151,Pete D. Akers,to,water,NA
doi:10.18739/A20000151,Pete D. Akers,water,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,smt,NA
doi:10.18739/A20000151,Pete D. Akers,smt,weather,NA
doi:10.18739/A20000151,Pete D. Akers,weather,station,NA
doi:10.18739/A20000151,Pete D. Akers,station,residual,NA
doi:10.18739/A20000151,Pete D. Akers,residual,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,the,NA
doi:10.18739/A20000151,Pete D. Akers,the,d18o,NA
doi:10.18739/A20000151,Pete D. Akers,d18o,vs,NA
doi:10.18739/A20000151,Pete D. Akers,vs,air,NA
doi:10.18739/A20000151,Pete D. Akers,air,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,regression,NA
doi:10.18739/A20000151,Pete D. Akers,regression,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,c,NA
doi:10.18739/A20000151,Pete D. Akers,c,month,NA
doi:10.18739/A20000151,Pete D. Akers,month,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,observation,NA
doi:10.18739/A20000151,Pete D. Akers,observation,season,NA
doi:10.18739/A20000151,Pete D. Akers,season,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,observation,NA
doi:10.18739/A20000151,Pete D. Akers,observation,date,NA
doi:10.18739/A20000151,Pete D. Akers,date,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,day,NA
doi:10.18739/A20000151,Pete D. Akers,day,aggregated,NA
doi:10.18739/A20000151,Pete D. Akers,aggregated,observation,NA
doi:10.18739/A20000151,Pete D. Akers,observation,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,azimuth,NA
doi:10.18739/A20000151,Pete D. Akers,azimuth,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,thu,NA
doi:10.18739/A20000151,Pete D. Akers,thu,airport,NA
doi:10.18739/A20000151,Pete D. Akers,airport,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,na,NA
doi:10.18739/A20000151,Pete D. Akers,na,for,NA
doi:10.18739/A20000151,Pete D. Akers,for,calm,NA
doi:10.18739/A20000151,Pete D. Akers,calm,periods,NA
doi:10.18739/A20000151,Pete D. Akers,periods,deviation,NA
doi:10.18739/A20000151,Pete D. Akers,deviation,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,azimuth,NA
doi:10.18739/A20000151,Pete D. Akers,azimuth,from,NA
doi:10.18739/A20000151,Pete D. Akers,from,100,NA
doi:10.18739/A20000151,Pete D. Akers,100,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,mean,NA
doi:10.18739/A20000151,Pete D. Akers,mean,azimuth,NA
doi:10.18739/A20000151,Pete D. Akers,azimuth,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,katabatic,NA
doi:10.18739/A20000151,Pete D. Akers,katabatic,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,regime,NA
doi:10.18739/A20000151,Pete D. Akers,regime,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,na,NA
doi:10.18739/A20000151,Pete D. Akers,na,for,NA
doi:10.18739/A20000151,Pete D. Akers,for,calm,NA
doi:10.18739/A20000151,Pete D. Akers,calm,periods,NA
doi:10.18739/A20000151,Pete D. Akers,periods,wind,NA
doi:10.18739/A20000151,Pete D. Akers,wind,speed,NA
doi:10.18739/A20000151,Pete D. Akers,speed,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,m,NA
doi:10.18739/A20000151,Pete D. Akers,m,s,NA
doi:10.18739/A20000151,Pete D. Akers,s,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,thu,NA
doi:10.18739/A20000151,Pete D. Akers,thu,airport,NA
doi:10.18739/A20000151,Pete D. Akers,airport,air,NA
doi:10.18739/A20000151,Pete D. Akers,air,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,celsius,NA
doi:10.18739/A20000151,Pete D. Akers,celsius,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,smt,NA
doi:10.18739/A20000151,Pete D. Akers,smt,weather,NA
doi:10.18739/A20000151,Pete D. Akers,weather,station,NA
doi:10.18739/A20000151,Pete D. Akers,station,dew,NA
doi:10.18739/A20000151,Pete D. Akers,dew,point,NA
doi:10.18739/A20000151,Pete D. Akers,point,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,degrees,NA
doi:10.18739/A20000151,Pete D. Akers,degrees,celsius,NA
doi:10.18739/A20000151,Pete D. Akers,celsius,calculated,NA
doi:10.18739/A20000151,Pete D. Akers,calculated,from,NA
doi:10.18739/A20000151,Pete D. Akers,from,air,NA
doi:10.18739/A20000151,Pete D. Akers,air,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,and,NA
doi:10.18739/A20000151,Pete D. Akers,and,relative,NA
doi:10.18739/A20000151,Pete D. Akers,relative,humidity,NA
doi:10.18739/A20000151,Pete D. Akers,humidity,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,respect,NA
doi:10.18739/A20000151,Pete D. Akers,respect,to,NA
doi:10.18739/A20000151,Pete D. Akers,to,water,NA
doi:10.18739/A20000151,Pete D. Akers,water,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,smt,NA
doi:10.18739/A20000151,Pete D. Akers,smt,weather,NA
doi:10.18739/A20000151,Pete D. Akers,weather,station,NA
doi:10.18739/A20000151,Pete D. Akers,station,relative,NA
doi:10.18739/A20000151,Pete D. Akers,relative,humidity,NA
doi:10.18739/A20000151,Pete D. Akers,humidity,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,respect,NA
doi:10.18739/A20000151,Pete D. Akers,respect,to,NA
doi:10.18739/A20000151,Pete D. Akers,to,ice,NA
doi:10.18739/A20000151,Pete D. Akers,ice,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,derived,NA
doi:10.18739/A20000151,Pete D. Akers,derived,from,NA
doi:10.18739/A20000151,Pete D. Akers,from,relative,NA
doi:10.18739/A20000151,Pete D. Akers,relative,humidity,NA
doi:10.18739/A20000151,Pete D. Akers,humidity,with,NA
doi:10.18739/A20000151,Pete D. Akers,with,respect,NA
doi:10.18739/A20000151,Pete D. Akers,respect,to,NA
doi:10.18739/A20000151,Pete D. Akers,to,water,NA
doi:10.18739/A20000151,Pete D. Akers,water,measured,NA
doi:10.18739/A20000151,Pete D. Akers,measured,at,NA
doi:10.18739/A20000151,Pete D. Akers,at,smt,NA
doi:10.18739/A20000151,Pete D. Akers,smt,weather,NA
doi:10.18739/A20000151,Pete D. Akers,weather,station,NA
doi:10.18739/A20000151,Pete D. Akers,station,residual,NA
doi:10.18739/A20000151,Pete D. Akers,residual,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,the,NA
doi:10.18739/A20000151,Pete D. Akers,the,d18o,NA
doi:10.18739/A20000151,Pete D. Akers,d18o,vs,NA
doi:10.18739/A20000151,Pete D. Akers,vs,air,NA
doi:10.18739/A20000151,Pete D. Akers,air,temperature,NA
doi:10.18739/A20000151,Pete D. Akers,temperature,regression,NA
doi:10.18739/A20000151,Pete D. Akers,regression,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,c,NA
doi:10.18739/A20000151,Pete D. Akers,c,north,NA
doi:10.18739/A20000151,Pete D. Akers,north,atlantic,NA
doi:10.18739/A20000151,Pete D. Akers,atlantic,oscillation,NA
doi:10.18739/A20000151,Pete D. Akers,oscillation,daily,NA
doi:10.18739/A20000151,Pete D. Akers,daily,index,NA
doi:10.18739/A20000151,Pete D. Akers,index,arctic,NA
doi:10.18739/A20000151,Pete D. Akers,arctic,oscillation,NA
doi:10.18739/A20000151,Pete D. Akers,oscillation,daily,NA
doi:10.18739/A20000151,Pete D. Akers,daily,index,NA
doi:10.18739/A20000151,Pete D. Akers,index,antarctic,NA
doi:10.18739/A20000151,Pete D. Akers,antarctic,oscillation,NA
doi:10.18739/A20000151,Pete D. Akers,oscillation,index,NA
doi:10.18739/A20000151,Pete D. Akers,index,pacific,NA
doi:10.18739/A20000151,Pete D. Akers,pacific,north,NA
doi:10.18739/A20000151,Pete D. Akers,north,american,NA
doi:10.18739/A20000151,Pete D. Akers,american,teleconnection,NA
doi:10.18739/A20000151,Pete D. Akers,teleconnection,daily,NA
doi:10.18739/A20000151,Pete D. Akers,daily,index,NA
doi:10.18739/A20000151,Pete D. Akers,index,sea,NA
doi:10.18739/A20000151,Pete D. Akers,sea,ice,NA
doi:10.18739/A20000151,Pete D. Akers,ice,extent,NA
doi:10.18739/A20000151,Pete D. Akers,extent,over,NA
doi:10.18739/A20000151,Pete D. Akers,over,baffin,NA
doi:10.18739/A20000151,Pete D. Akers,baffin,bay,NA
doi:10.18739/A20000151,Pete D. Akers,bay,in,NA
doi:10.18739/A20000151,Pete D. Akers,in,square,NA
doi:10.18739/A20000151,Pete D. Akers,square,km,NA
doi:10.18739/A20000151,Pete D. Akers,km,month,NA
doi:10.18739/A20000151,Pete D. Akers,month,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,observation,NA
doi:10.18739/A20000151,Pete D. Akers,observation,season,NA
doi:10.18739/A20000151,Pete D. Akers,season,of,NA
doi:10.18739/A20000151,Pete D. Akers,of,observation,NA
doi:10.18739/A2086356K,Christopher Arp,number,of,NA
doi:10.18739/A2086356K,Christopher Arp,of,snow,NA
doi:10.18739/A2086356K,Christopher Arp,snow,depth,NA
doi:10.18739/A2086356K,Christopher Arp,depth,measurement,NA
doi:10.18739/A2086356K,Christopher Arp,measurement,collected,NA
doi:10.18739/A2086356K,Christopher Arp,collected,number,NA
doi:10.18739/A2086356K,Christopher Arp,number,of,NA
doi:10.18739/A2086356K,Christopher Arp,of,snow,NA
doi:10.18739/A2086356K,Christopher Arp,snow,cores,NA
doi:10.18739/A2086356K,Christopher Arp,cores,collected,NA
doi:10.18739/A2086356K,Christopher Arp,collected,typically,NA
doi:10.18739/A2086356K,Christopher Arp,typically,5,NA
doi:10.18739/A2086356K,Christopher Arp,5,per,NA
doi:10.18739/A2086356K,Christopher Arp,per,survey,NA
doi:10.18739/A2086356K,Christopher Arp,survey,tundra,NA
doi:10.18739/A2086356K,Christopher Arp,tundra,is,NA
doi:10.18739/A2086356K,Christopher Arp,is,all,NA
doi:10.18739/A2086356K,Christopher Arp,all,upland,NA
doi:10.18739/A2086356K,Christopher Arp,upland,stations,NA
doi:10.18739/A2086356K,Christopher Arp,stations,selected,NA
doi:10.18739/A2086356K,Christopher Arp,selected,to,NA
doi:10.18739/A2086356K,Christopher Arp,to,be,NA
doi:10.18739/A2086356K,Christopher Arp,be,representative,NA
doi:10.18739/A2086356K,Christopher Arp,representative,of,NA
doi:10.18739/A2086356K,Christopher Arp,of,region,NA
doi:10.18739/A2086356K,Christopher Arp,region,lake,NA
doi:10.18739/A2086356K,Christopher Arp,lake,are,NA
doi:10.18739/A2086356K,Christopher Arp,are,ice,NA
doi:10.18739/A2086356K,Christopher Arp,ice,covered,NA
doi:10.18739/A2086356K,Christopher Arp,covered,surfaces,NA
doi:10.18739/A2086356K,Christopher Arp,surfaces,near,NA
doi:10.18739/A2086356K,Christopher Arp,near,water,NA
doi:10.18739/A2086356K,Christopher Arp,water,body,NA
doi:10.18739/A2086356K,Christopher Arp,body,centers,NA
doi:10.18739/A20V89H5P,Julie McKnight,mean,soil,NA
doi:10.18739/A20V89H5P,Julie McKnight,soil,temperature,NA
doi:10.18739/A20V89H5P,Julie McKnight,temperature,standard,NA
doi:10.18739/A20V89H5P,Julie McKnight,standard,error,NA
doi:10.18739/A20V89H5P,Julie McKnight,error,of,NA
doi:10.18739/A20V89H5P,Julie McKnight,of,mean,NA
doi:10.18739/A20V89H5P,Julie McKnight,mean,soil,NA
doi:10.18739/A20V89H5P,Julie McKnight,soil,temperature,NA
doi:10.18739/A20V89H5P,Julie McKnight,temperature,mean,NA
doi:10.18739/A20V89H5P,Julie McKnight,mean,soil,NA
doi:10.18739/A20V89H5P,Julie McKnight,soil,temperature,NA
doi:10.18739/A20V89H5P,Julie McKnight,temperature,standard,NA
