identifier,entityName,attributeName,attributeLabel,attributeDefinition,attributeUnit,propertyURI,valueURI,viewURL,query_datetime_utc,status,assigned_valueURI
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_05_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_02_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_05_30_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_05_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_06_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_31_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_12_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_04_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_05_31_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_22_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_16_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_22_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_11_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_10_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_26_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_20_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_01_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_29_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_05_28_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_03_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_18_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_21_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_18_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_27_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_29_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_12_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_09_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_06_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_27_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_06_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_08_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_16_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_15_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_07_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_15_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_19_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_05_27_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_16_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_24_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_02_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_25_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_07_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_17_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_05_29_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_18_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_03_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_23_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_01_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_26_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_19_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_05_26_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_25_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_07_15_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_06_23_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2G44HR3X,CR3000_Toolik_IRR_08_19_2019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2G44HR3X,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2K586,Consolidated datalogger output,TIMESTAMP,date and time,Alaska Time Zone with no daylight savings; recorded with CR300,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2K586,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2NS0KX61,gris_g1800m_v3a_rcp_85_id_273_0_1000.nc,timestamp,NA,wall-clock time since the beginning of the run,hour,NA,NA,https://search.dataone.org/view/doi:10.18739/A2NS0KX61,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2M28G,Consolidated datalogger output,TIMESTAMP,date and time,Alaska Time Zone with no daylight savings; recorded with CR300,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2M28G,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2SJ19R0S,gris_g1800m_v3a_rcp_45_id_151_0_1000.nc,timestamp,NA,wall-clock time since the beginning of the run,hour,NA,NA,https://search.dataone.org/view/doi:10.18739/A2SJ19R0S,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2ST7DX5Q,climate_data.csv,TIMESTAMP,NA,month/date/year time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2ST7DX5Q,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_073019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_073119.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_061419.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_081519.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_081119.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_061219.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_081019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_080919.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_061019.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_080619.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_080519.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PG1HN9N,CR3000_IRR_080719.dat,TIMESTAMP,TIMESTAMP,Date and Time,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PG1HN9N,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2PK4R,Consolidated datalogger output,TIMESTAMP,date and time,Alaska Time Zone with no daylight savings; recorded with CR300,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2PK4R,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160514_Sonic_3_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_4_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160511_Sonic_4_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_1_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_8_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160511_Sonic_3_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160514_Sonic_8_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160513_Sonic_7_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160511_Sonic_6_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_6_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160511_Sonic_8_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_5_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160514_Sonic_7_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160513_Sonic_3_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160513_Sonic_5_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_3_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_2_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160512_Sonic_7_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160513_Sonic_6_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160514_Sonic_1_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160514_Sonic_6_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
doi:10.18739/A2R20RW3W,20160513_Sonic_1_dspk_unflag.txt,timestamp,NA,time when measurement was taken,NA,NA,NA,https://search.dataone.org/view/doi:10.18739/A2R20RW3W,2020-11-13T12:49:47Z,dp was never annotated,http://purl.dataone.org/odo/ECSO_00002043
